ID	GROUP	SAMPLING_TIME	INCLUDE
1	Mbuti	0	1
2	Mbuti	0	1
3	Mbuti	0	1
4	Mbuti	0	1
5	Mbuti	0	1
6	Mbuti	0	1
7	Mbuti	0	1
8	Mbuti	0	1
9	Mbuti	0	1
10	Mbuti	0	1
11	Mbuti	0	1
12	Mbuti	0	1
13	Mbuti	0	1
14	Mbuti	0	1
15	Mbuti	0	1
16	Mbuti	0	1
17	Mbuti	0	1
18	Mbuti	0	1
19	Mbuti	0	1
20	Mbuti	0	1
21	Mbuti	0	1
22	Mbuti	0	1
23	Mbuti	0	1
24	Mbuti	0	1
25	Mbuti	0	1
26	Mbuti	0	1
27	Mbuti	0	1
28	Mbuti	0	1
29	Mbuti	0	1
30	Mbuti	0	1
31	Mbuti	0	1
32	Mbuti	0	1
33	Mbuti	0	1
34	Mbuti	0	1
35	Mbuti	0	1
36	Mbuti	0	1
37	Mbuti	0	1
38	Mbuti	0	1
39	Mbuti	0	1
40	Mbuti	0	1
41	Mbuti	0	1
42	Mbuti	0	1
43	Mbuti	0	1
44	Mbuti	0	1
45	Mbuti	0	1
46	Mbuti	0	1
47	Mbuti	0	1
48	Mbuti	0	1
49	Mbuti	0	1
50	Mbuti	0	1
51	Han	0	1
52	Han	0	1
53	Han	0	1
54	Han	0	1
55	Han	0	1
56	Han	0	1
57	Han	0	1
58	Han	0	1
59	Han	0	1
60	Han	0	1
61	Han	0	1
62	Han	0	1
63	Han	0	1
64	Han	0	1
65	Han	0	1
66	Han	0	1
67	Han	0	1
68	Han	0	1
69	Han	0	1
70	Han	0	1
71	Han	0	1
72	Han	0	1
73	Han	0	1
74	Han	0	1
75	Han	0	1
76	Han	0	1
77	Han	0	1
78	Han	0	1
79	Han	0	1
80	Han	0	1
81	Han	0	1
82	Han	0	1
83	Han	0	1
84	Han	0	1
85	Han	0	1
86	Han	0	1
87	Han	0	1
88	Han	0	1
89	Han	0	1
90	Han	0	1
91	Han	0	1
92	Han	0	1
93	Han	0	1
94	Han	0	1
95	Han	0	1
96	Han	0	1
97	Han	0	1
98	Han	0	1
99	Han	0	1
100	Han	0	1
101	Neanderthal	2000	0
102	Neanderthal	2000	0
